Date;Price
янв-1997;3,45
фев-1997;2,15
мар-1997;1,89
апр-1997;2,03
май-1997;2,25
июн-1997;2,2
июл-1997;2,19
авг-1997;2,49
сен-1997;2,88
окт-1997;3,07
ноя-1997;3,01
дек-1997;2,35
янв-1998;2,09
фев-1998;2,23
мар-1998;2,24
апр-1998;2,43
май-1998;2,14
июн-1998;2,17
июл-1998;2,17
авг-1998;1,85
сен-1998;2,02
окт-1998;1,91
ноя-1998;2,12
дек-1998;1,72
янв-1999;1,85
фев-1999;1,77
мар-1999;1,79
апр-1999;2,15
май-1999;2,26
июн-1999;2,3
июл-1999;2,31
авг-1999;2,8
сен-1999;2,55
окт-1999;2,73
ноя-1999;2,37
дек-1999;2,36
янв-2000;2,42
фев-2000;2,66
мар-2000;2,79
апр-2000;3,04
май-2000;3,59
июн-2000;4,29
июл-2000;3,99
авг-2000;4,43
сен-2000;5,06
окт-2000;5,02
ноя-2000;5,52
дек-2000;8,9
янв-2001;8,17
фев-2001;5,61
мар-2001;5,23
апр-2001;5,19
май-2001;4,19
июн-2001;3,72
июл-2001;3,11
авг-2001;2,97
сен-2001;2,19
окт-2001;2,46
ноя-2001;2,34
дек-2001;2,3
янв-2002;2,32
фев-2002;2,32
мар-2002;3,03
апр-2002;3,43
май-2002;3,5
июн-2002;3,26
июл-2002;2,99
авг-2002;3,09
сен-2002;3,55
окт-2002;4,13
ноя-2002;4,04
дек-2002;4,74
янв-2003;5,43
фев-2003;7,71
мар-2003;5,93
апр-2003;5,26
май-2003;5,81
июн-2003;5,82
июл-2003;5,03
авг-2003;4,99
сен-2003;4,62
окт-2003;4,63
ноя-2003;4,47
дек-2003;6,13
янв-2004;6,14
фев-2004;5,37
мар-2004;5,39
апр-2004;5,71
май-2004;6,33
июн-2004;6,27
июл-2004;5,93
авг-2004;5,41
сен-2004;5,15
окт-2004;6,35
ноя-2004;6,17
дек-2004;6,58
янв-2005;6,15
фев-2005;6,14
мар-2005;6,96
апр-2005;7,16
май-2005;6,47
июн-2005;7,18
июл-2005;7,63
авг-2005;9,53
сен-2005;11,75
окт-2005;13,42
ноя-2005;10,3
дек-2005;13,05
янв-2006;8,69
фев-2006;7,54
мар-2006;6,89
апр-2006;7,16
май-2006;6,25
июн-2006;6,21
июл-2006;6,17
авг-2006;7,14
сен-2006;4,9
окт-2006;5,85
ноя-2006;7,41
дек-2006;6,73
янв-2007;6,55
фев-2007;8
мар-2007;7,11
апр-2007;7,6
май-2007;7,64
июн-2007;7,35
июл-2007;6,22
авг-2007;6,22
сен-2007;6,08
окт-2007;6,74
ноя-2007;7,1
дек-2007;7,11
янв-2008;7,99
фев-2008;8,54
мар-2008;9,41
апр-2008;10,18
май-2008;11,27
июн-2008;12,69
июл-2008;11,09
авг-2008;8,26
сен-2008;7,67
окт-2008;6,74
ноя-2008;6,68
дек-2008;5,82
янв-2009;5,24
фев-2009;4,52
мар-2009;3,96
апр-2009;3,5
май-2009;3,83
июн-2009;3,8
июл-2009;3,38
авг-2009;3,14
сен-2009;2,99
окт-2009;4,01
ноя-2009;3,66
дек-2009;5,35
янв-2010;5,83
фев-2010;5,32
мар-2010;4,29
апр-2010;4,03
май-2010;4,14
июн-2010;4,8
июл-2010;4,63
авг-2010;4,32
сен-2010;3,89
окт-2010;3,43
ноя-2010;3,71
дек-2010;4,25
янв-2011;4,49
фев-2011;4,09
мар-2011;3,97
апр-2011;4,24
май-2011;4,31
июн-2011;4,54
июл-2011;4,42
авг-2011;4,06
сен-2011;3,9
окт-2011;3,57
ноя-2011;3,24
дек-2011;3,17
янв-2012;2,67
фев-2012;2,51
мар-2012;2,17
апр-2012;1,95
май-2012;2,43
июн-2012;2,46
июл-2012;2,95
авг-2012;2,84
сен-2012;2,85
окт-2012;3,32
ноя-2012;3,54
дек-2012;3,34
янв-2013;3,33
фев-2013;3,33
мар-2013;3,81
апр-2013;4,17
май-2013;4,04
июн-2013;3,83
июл-2013;3,62
авг-2013;3,43
сен-2013;3,62
окт-2013;3,68
ноя-2013;3,64
дек-2013;4,24
янв-2014;4,71
фев-2014;6
мар-2014;4,9
апр-2014;4,66
май-2014;4,58
июн-2014;4,59
июл-2014;4,05
авг-2014;3,91
сен-2014;3,92
окт-2014;3,78
ноя-2014;4,12
дек-2014;3,48
янв-2015;2,99
фев-2015;2,87
мар-2015;2,83
апр-2015;2,61
май-2015;2,85
июн-2015;2,78
июл-2015;2,84
авг-2015;2,77
сен-2015;2,66
окт-2015;2,34
ноя-2015;2,09
дек-2015;1,93
янв-2016;2,28
фев-2016;1,99
мар-2016;1,73
апр-2016;1,92
май-2016;1,92
июн-2016;2,59
июл-2016;2,82
авг-2016;2,82
сен-2016;2,99
окт-2016;2,98
ноя-2016;2,55
дек-2016;3,59
янв-2017;3,3
фев-2017;2,85
мар-2017;2,88
апр-2017;3,1
май-2017;3,15
июн-2017;2,98
июл-2017;2,98
авг-2017;2,9
сен-2017;2,98
окт-2017;2,88
ноя-2017;3,01
дек-2017;2,82
янв-2018;3,87
фев-2018;2,67
мар-2018;2,69
апр-2018;2,8
май-2018;2,8
июн-2018;2,97
июл-2018;2,83
авг-2018;2,96
сен-2018;3
окт-2018;3,28
ноя-2018;4,09
дек-2018;4,04
янв-2019;3,11
фев-2019;2,69
мар-2019;2,95
апр-2019;2,65
май-2019;2,64
июн-2019;2,4
июл-2019;2,37
авг-2019;2,22
сен-2019;2,56
окт-2019;2,33
ноя-2019;2,65
дек-2019;2,22
янв-2020;2,02
фев-2020;1,91
мар-2020;1,79
апр-2020;1,74
май-2020;1,75
июн-2020;1,63
июл-2020;1,76
авг-2020;2,3
сен-2020;1,92
окт-2020;2,39
ноя-2020;2,61
дек-2020;2,58
янв-2021;2,71
фев-2021;5,35
мар-2021;2,62
апр-2021;2,66
май-2021;2,91
июн-2021;3,26
июл-2021;3,84
авг-2021;4,07
сен-2021;5,16
окт-2021;5,51
ноя-2021;5,05
дек-2021;3,76
янв-2022;4,38
фев-2022;4,69
мар-2022;4,9
апр-2022;6,6
май-2022;8,14
июн-2022;7,7
июл-2022;7,28
авг-2022;8,81
сен-2022;7,88
окт-2022;5,66
ноя-2022;5,45
дек-2022;5,53
янв-2023;3,27
фев-2023;2,38
мар-2023;2,31
апр-2023;2,16
май-2023;2,15
июн-2023;2,18
июл-2023;2,55
авг-2023;2,58
сен-2023;2,64
окт-2023;2,98
ноя-2023;2,71
дек-2023;2,52
янв-2024;3,18
фев-2024;1,72
мар-2024;1,49
апр-2024;1,6
май-2024;2,12
июн-2024;2,54
июл-2024;2,07
авг-2024;1,99
сен-2024;2,28
окт-2024;2,2
ноя-2024;2,12
дек-2024;3,01
;
